subject,suite,n_tests,fff_apfd,rand30_mean,rand30_stdev
flex_v3,SIR,670,0.9629,0.8907,0.0530
grep_v3,SIR,809,0.9214,0.9619,0.0172
gzip_v1,SIR,214,0.9449,0.7863,0.0646
make_v1,SIR,875,0.9994,0.6905,0.1720
sed_v6,SIR,370,0.9932,0.9373,0.0410
chart_v0,D4J,355,0.9336,0.5481,0.0540
closure_v0,D4J,217,0.9379,0.5277,0.0464
lang_v0,D4J,110,0.9288,0.5049,0.0717
math_v0,D4J,384,0.9860,0.5906,0.0963
time_v0,D4J,122,0.9379,0.5204,0.0736
